Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTb0oAKNzA583eZLNYfcul,Interest,LINK,0.42645298,LINK,0.42645298,$7.39,-,-,"approved / LINK Interest Earned",2026-01-09 06:00:00,approved / LINK Interest Earned
NXTluSxI3te0edZvtfF5kzMmVF,Interest,DOGE,2.99279165,DOGE,2.99279165,$0.46,-,-,"approved / DOGE Interest Earned",2026-01-09 06:00:00,approved / DOGE Interest Earned
NXT5xcjc4HitxQQelFxvyrcsF42GXKfC,Interest,SOL,0.01224250,SOL,0.01224250,$1.05,-,-,"approved / SOL Interest Earned",2026-01-09 06:00:00,approved / SOL Interest Earned
NXTz5pRT96A4BbentjaAwygzOlQuH,Interest,ADA,0.11128199,ADA,0.11128199,$0.11,-,-,"approved / ADA Interest Earned",2026-01-09 06:00:00,approved / ADA Interest Earned
NXTl3fal4Oy4AdVz3sTpUPxM,Interest,BTC,0.00029039,BTC,0.00029039,$25.58,-,-,"approved / BTC Interest Earned",2026-01-08 06:00:00,approved / BTC Interest Earned
NXTaBMN6m1oz3M1f7CcbZrAV,Interest,ETH,0.00186120,ETH,0.00186120,$6.25,-,-,"approved / ETH Interest Earned",2026-01-08 06:00:00,approved / ETH Interest Earned
NXTGIjGcetpN1EcOON7nFu7qAg,Interest,NEXO,1.95940018,NEXO,1.95940018,$2.67,-,-,"approved / NEXO Interest Earned",2026-01-08 06:00:00,approved / NEXO Interest Earned
NXT5caOJ97glOQaubzSS9V5MVWYMUR,Interest,XRP,0.32099104,XRP,0.32099104,$0.24,-,-,"approved / XRP Interest Earned",2026-01-08 06:00:00,approved / XRP Interest Earned
NXT522owNZFWRQ0fbKrK2eepd1,Interest,LINK,0.07476077,LINK,0.07476077,$1.41,-,-,"approved / LINK Interest Earned",2026-01-08 06:00:00,approved / LINK Interest Earned
NXTJZH57n9dEDyKDauGhiXDpWyOS2,Interest,DOGE,0.62208599,DOGE,0.62208599,$0.07,-,-,"approved / DOGE Interest Earned",2026-01-08 06:00:00,approved / DOGE Interest Earned
NXTdvhKdYQXXeF9xPzxEBOa3,Interest,SOL,0.02522231,SOL,0.02522231,$5.14,-,-,"approved / SOL Interest Earned",2026-01-08 06:00:00,approved / SOL Interest Earned
NXTAUx3fwr78tVi78Vz6WJ3z,Interest,ADA,0.67146800,ADA,0.67146800,$0.73,-,-,"approved / ADA Interest Earned",2026-01-08 06:00:00,approved / ADA Interest Earned
NXTZK0ea8ysNg5K9u0HGrxJ9NnTftKT,Exchange Cashback,USDC,3.50859459,USDC,3.50859459,$4.51,-,-,"approved / 0.25 % on top of your Exchange transaction",2026-01-08 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXT9vat1T4v1tUuy66XdHyZv0D,Interest,BTC,0.00005039,BTC,0.00005039,$4.29,-,-,"approved / BTC Interest Earned",2026-01-07 06:00:00,approved / BTC Interest Earned
NXTLjXso5TkHMkf5oMM5N5dzqVe1ckd14,Interest,ETH,0.00113978,ETH,0.00113978,$3.64,-,-,"approved / ETH Interest Earned",2026-01-07 06:00:00,approved / ETH Interest Earned
NXTw8WWEjGYF3F32Vz5ahucgx,Interest,NEXO,0.42080957,NEXO,0.42080957,$0.59,-,-,"approved / NEXO Interest Earned",2026-01-07 06:00:00,approved / NEXO Interest Earned
NXTIfDqYgWtDJx1dqXvHJzgPZTEPPYgYJ,Interest,XRP,0.46424036,XRP,0.46424036,$0.64,-,-,"approved / XRP Interest Earned",2026-01-07 06:00:00,approved / XRP Interest Earned
NXTdoV45gL1VPCtpRktULhYwvwje,Interest,LINK,0.16953907,LINK,0.16953907,$1.97,-,-,"approved / LINK Interest Earned",2026-01-07 06:00:00,approved / LINK Interest Earned
NXTuaZIk5PryKjSsnrwLtlmG,Interest,DOGE,0.51441934,DOGE,0.51441934,$0.13,-,-,"approved / DOGE Interest Earned",2026-01-07 06:00:00,approved / DOGE Interest Earned
NXTOcpWLO6KxCHjyeF2ubchJs1Xh,Interest,SOL,0.01935707,SOL,0.01935707,$4.59,-,-,"approved / SOL Interest Earned",2026-01-07 06:00:00,approved / SOL Interest Earned
NXTgPdgei6pHzszzzm9Thwo,Interest,ADA,1.83667652,ADA,1.83667652,$1.90,-,-,"approved / ADA Interest Earned",2026-01-07 06:00:00,approved / ADA Interest Earned
NXTkkkwZ1VXiY0FN1m9ljDcf,Exchange To Withdraw,EURX,699.27000000,EUR,699.27000000,$744.71,-,-,"approved / EURX to EUR",2026-01-07 00:00:00,approved / EURX to EUR
NXTwcdtVAgbRgBEY6hS5RayJQDgC,Withdraw Exchanged,EUR,-699.27000000,EUR,699.27000000,$744.71,-,-,"approved / EUR withdrawal",2026-01-07 00:00:00,approved / EUR withdrawal
NXTiCeiAIC8OJxaomG76aICoZG9D,Interest,BTC,0.00009130,BTC,0.00009130,$6.59,-,-,"approved / BTC Interest Earned",2026-01-06 06:00:00,approved / BTC Interest Earned
NXTPQ9j688IHw1lKLFgRbnWW1ZqesWRd,Interest,ETH,0.00359225,ETH,0.00359225,$11.96,-,-,"approved / ETH Interest Earned",2026-01-06 06:00:00,approved / ETH Interest Earned
NXTUlLLQScCqMYhUaIzY2SHI27LghFs,Interest,NEXO,0.49122587,NEXO,0.49122587,$0.57,-,-,"approved / NEXO Interest Earned",2026-01-06 06:00:00,approved / NEXO Interest Earned
NXTP8g8vNbQ95mv60d2CumM2TBfAGHm,Interest,XRP,0.26753004,XRP,0.26753004,$0.26,-,-,"approved / XRP Interest Earned",2026-01-06 06:00:00,approved / XRP Interest Earned
NXTzLpM34QwDxOMzkYQRLIVtB,Interest,LINK,0.10005128,LINK,0.10005128,$1.54,-,-,"approved / LINK Interest Earned",2026-01-06 06:00:00,approved / LINK Interest Earned
NXTTnovbnxclGtdI9QWe8FZMEW6pB65pe,Interest,DOGE,3.33056184,DOGE,3.33056184,$0.92,-,-,"approved / DOGE Interest Earned",2026-01-06 06:00:00,approved / DOGE Interest Earned
NXTM5ZJwgbk0nZemrhbviCk,Interest,SOL,0.04656245,SOL,0.04656245,$2.27,-,-,"approved / SOL Interest Earned",2026-01-06 06:00:00,approved / SOL Interest Earned
NXTB27kfLGtpxR7lvwHjmGjGZ1FB7k1xo,Interest,ADA,1.65917142,ADA,1.65917142,$1.82,-,-,"approved / ADA Interest Earned",2026-01-06 06:00:00,approved / ADA Interest Earned
NXTMVG7MhNdEm3GbQfUErVbN55,Interest,BTC,0.00035283,BTC,0.00035283,$32.14,-,-,"approved / BTC Interest Earned",2026-01-05 06:00:00,approved / BTC Interest Earned
NXTbWER4dSf7lXHJPCe23plhETKsxy8,Interest,ETH,0.00227985,ETH,0.00227985,$7.70,-,-,"approved / ETH Interest Earned",2026-01-05 06:00:00,approved / ETH Interest Earned
NXTYPmFiKGopxhPTYNNbUubigSSYQzzh,Interest,NEXO,0.59120000,NEXO,0.59120000,$0.75,-,-,"approved / NEXO Interest Earned",2026-01-05 06:00:00,approved / NEXO Interest Earned
NXTpmPZTcJZAEZInljbn1uMDJZwtkKVz,Interest,XRP,0.45014443,XRP,0.45014443,$1.01,-,-,"approved / XRP Interest Earned",2026-01-05 06:00:00,approved / XRP Interest Earned
NXTHVCSb6AhhdquHiTZXjQK,Interest,LINK,0.11374428,LINK,0.11374428,$2.66,-,-,"approved / LINK Interest Earned",2026-01-05 06:00:00,approved / LINK Interest Earned
NXTQrXd4hFYJkA3V2YoU8xpFzzTbkTKU,Interest,DOGE,3.30151735,DOGE,3.30151735,$0.93,-,-,"approved / DOGE Interest Earned",2026-01-05 06:00:00,approved / DOGE Interest Earned
NXTs3lUnhyD3GyKpzIL5wc0tRp,Interest,SOL,0.04559735,SOL,0.04559735,$6.28,-,-,"approved / SOL Interest Earned",2026-01-05 06:00:00,approved / SOL Interest Earned
NXTg0UAmYssSLfI9JsZq9V3qduL,Interest,ADA,0.64050832,ADA,0.64050832,$0.43,-,-,"approved / ADA Interest Earned",2026-01-05 06:00:00,approved / ADA Interest Earned
NXTbXxXQmTSLpPtuX9xeqIo80q,Interest,BTC,0.00006171,BTC,0.00006171,$4.89,-,-,"approved / BTC Interest Earned",2026-01-04 06:00:00,approved / BTC Interest Earned
NXTfkiXvTl8rgJgAhTeGj5XN7ykoiy,Interest,ETH,0.00419491,ETH,0.00419491,$14.54,-,-,"approved / ETH Interest Earned",2026-01-04 06:00:00,approved / ETH Interest Earned
NXT0DiyPawL1rGgnqzqdB66F,Interest,NEXO,1.11246871,NEXO,1.11246871,$1.00,-,-,"approved / NEXO Interest Earned",2026-01-04 06:00:00,approved / NEXO Interest Earned
NXT0D7zeiFGM83elzMv6L0ALsiw3YcT2,Interest,XRP,0.34362601,XRP,0.34362601,$0.26,-,-,"approved / XRP Interest Earned",2026-01-04 06:00:00,approved / XRP Interest Earned
NXTIvm82FOVVe9XYtIES1Vhkq,Interest,LINK,0.45025197,LINK,0.45025197,$3.58,-,-,"approved / LINK Interest Earned",2026-01-04 06:00:00,approved / LINK Interest Earned
NXTCIKbtWKkAwI1V58DjDAKN6,Interest,DOGE,3.61638905,DOGE,3.61638905,$1.26,-,-,"approved / DOGE Interest Earned",2026-01-04 06:00:00,approved / DOGE Interest Earned
NXTvcqnZNLsdp2NMMd92M5d,Interest,SOL,0.03506248,SOL,0.03506248,$3.76,-,-,"approved / SOL Interest Earned",2026-01-04 06:00:00,approved / SOL Interest Earned
NXTn9WWa0mnfzFoKQJ1QM1xSyKQJch,Interest,ADA,1.77112641,ADA,1.77112641,$0.85,-,-,"approved / ADA Interest Earned",2026-01-04 06:00:00,approved / ADA Interest Earned
NXTnUXeTewisFP8eqV6Ll5zeKBQp,Interest,BTC,0.00043788,BTC,0.00043788,$37.06,-,-,"approved / BTC Interest Earned",2026-01-03 06:00:00,approved / BTC Interest Earned
NXTOsuFAyYJ55qyRhahbsujs06zN0,Interest,ETH,0.00184343,ETH,0.00184343,$5.32,-,-,"approved / ETH Interest Earned",2026-01-03 06:00:00,approved / ETH Interest Earned
NXTcGuf1UHb0aQvDdtH7dMgUfVti,Interest,NEXO,1.50216445,NEXO,1.50216445,$2.03,-,-,"approved / NEXO Interest Earned",2026-01-03 06:00:00,approved / NEXO Interest Earned
NXTcmY84anIUMIVKSPA7dJ17,Interest,XRP,0.49283674,XRP,0.49283674,$0.91,-,-,"approved / XRP Interest Earned",2026-01-03 06:00:00,approved / XRP Interest Earned
NXTYuUqDtdbxNu3Q4pVVxn90atvO1cUm,Interest,LINK,0.34234101,LINK,0.34234101,$6.72,-,-,"approved / LINK Interest Earned",2026-01-03 06:00:00,approved / LINK Interest Earned
NXTF7F4T1erzQzzpZrO5gKeVx1ME8,Interest,DOGE,0.51497641,DOGE,0.51497641,$0.20,-,-,"approved / DOGE Interest Earned",2026-01-03 06:00:00,approved / DOGE Interest Earned
NXTTmaU3PbMhtvtjpKIghuEa8lqrj,Interest,SOL,0.01608949,SOL,0.01608949,$3.82,-,-,"approved / SOL Interest Earned",2026-01-03 06:00:00,approved / SOL Interest Earned
NXTtE9lkhgpl2LSuusMr3SNHz,Interest,ADA,1.79238307,ADA,1.79238307,$1.12,-,-,"approved / ADA Interest Earned",2026-01-03 06:00:00,approved / ADA Interest Earned
NXTlCjAyP19Zwkv6NW7QBQ9jq,Exchange,ETH,-0.02147114,NEXO,58.55765490,$64.41,0.00017016,ETH,"approved / Exchange ETH to NEXO",2026-01-03 00:00:00,approved / Exchange ETH to NEXO
NXTnafddJkIkV5m70GFu3gF,Interest,BTC,0.00003873,BTC,0.00003873,$2.34,-,-,"approved / BTC Interest Earned",2026-01-02 06:00:00,approved / BTC Interest Earned
NXT8X24kriwPw4FdDKts8kS1wP6,Interest,ETH,0.00429179,ETH,0.00429179,$12.11,-,-,"approved / ETH Interest Earned",2026-01-02 06:00:00,approved / ETH Interest Earned
NXTR54upLnqjs4ztlpqlbMaU,Interest,NEXO,1.44650396,NEXO,1.44650396,$1.39,-,-,"approved / NEXO Interest Earned",2026-01-02 06:00:00,approved / NEXO Interest Earned
NXT7AdBbAOppjg75nvFYx0m,Interest,XRP,0.15071689,XRP,0.15071689,$0.37,-,-,"approved / XRP Interest Earned",2026-01-02 06:00:00,approved / XRP Interest Earned
NXTw7V8hoY7QNgfrToTJuC4S,Interest,LINK,0.39853929,LINK,0.39853929,$6.18,-,-,"approved / LINK Interest Earned",2026-01-02 06:00:00,approved / LINK Interest Earned
NXTOuEIDIOgUASlhR1ioshf9PmVt,Interest,DOGE,3.10417147,DOGE,3.10417147,$0.31,-,-,"approved / DOGE Interest Earned",2026-01-02 06:00:00,approved / DOGE Interest Earned
NXTq5bTqNoiIBaVUW8U4AZfc5Ws,Interest,SOL,0.01222177,SOL,0.01222177,$1.98,-,-,"approved / SOL Interest Earned",2026-01-02 06:00:00,approved / SOL Interest Earned
NXTEEFKGx1GEsoZM6U3GvWjVIdJykk9tI,Interest,ADA,0.99669765,ADA,0.99669765,$1.16,-,-,"approved / ADA Interest Earned",2026-01-02 06:00:00,approved / ADA Interest Earned
NXTXuVX0F3FHR87u2Vk9y5pdOY,Exchange,BTC,-0.00524792,NEXO,381.66661529,$419.83,0.00005030,BTC,"approved / Exchange BTC to NEXO",2026-01-02 00:00:00,approved / Exchange BTC to NEXO
NXTkhBqcNBYU3lCV5dBv9YIzBVqnrH30f,Interest,BTC,0.00017692,BTC,0.00017692,$13.63,-,-,"approved / BTC Interest Earned",2026-01-01 06:00:00,approved / BTC Interest Earned
NXT62F8Q7djgG5I1ykupqe1V7kcnizNJ,Interest,ETH,0.00257455,ETH,0.00257455,$10.17,-,-,"approved / ETH Interest Earned",2026-01-01 06:00:00,approved / ETH Interest Earned
NXT5CTLMEkzoJ4n33aYkRkiayiqDsGcy,Interest,NEXO,0.36528695,NEXO,0.36528695,$0.53,-,-,"approved / NEXO Interest Earned",2026-01-01 06:00:00,approved / NEXO Interest Earned
NXTFjCAb1kaTCKLbWqtPIbNk7A2MCkQ,Interest,XRP,0.41004583,XRP,0.41004583,$0.67,-,-,"approved / XRP Interest Earned",2026-01-01 06:00:00,approved / XRP Interest Earned
NXTnGREtBdUxqM41HzmOz677ojqo,Interest,LINK,0.27098069,LINK,0.27098069,$6.08,-,-,"approved / LINK Interest Earned",2026-01-01 06:00:00,approved / LINK Interest Earned
NXT8Ly680sBqIuh0iB6elwn6V,Interest,DOGE,3.95621633,DOGE,3.95621633,$1.61,-,-,"approved / DOGE Interest Earned",2026-01-01 06:00:00,approved / DOGE Interest Earned
NXTCQlRqsiawjj9vzEGVLaBxhhQVRoXYu,Interest,SOL,0.03399086,SOL,0.03399086,$1.23,-,-,"approved / SOL Interest Earned",2026-01-01 06:00:00,approved / SOL Interest Earned
NXTYajRAC9XKgD7atbjlbQo18,Interest,ADA,1.46321611,ADA,1.46321611,$0.40,-,-,"approved / ADA Interest Earned",2026-01-01 06:00:00,approved / ADA Interest Earned
NXT4ErThG4OWF2YQlFTkg2hO,Exchange,LINK,-21.78836996,ETH,0.10894185,$326.83,0.10111720,LINK,"approved / Exchange LINK to ETH",2026-01-01 00:00:00,approved / Exchange LINK to ETH
NXTdsZzdp9IQTwWdxULVDJvNO,Interest,BTC,0.00043095,BTC,0.00043095,$34.81,-,-,"approved / BTC Interest Earned",2025-12-31 06:00:00,approved / BTC Interest Earned
NXTZ3AGXiPS3ITJzxJJm6ejXS5eBPxn7c,Interest,ETH,0.00433506,ETH,0.00433506,$7.90,-,-,"approved / ETH Interest Earned",2025-12-31 06:00:00,approved / ETH Interest Earned
NXT0rOQnfiJbB78kgHnZvCb,Interest,NEXO,1.11320513,NEXO,1.11320513,$0.99,-,-,"approved / NEXO Interest Earned",2025-12-31 06:00:00,approved / NEXO Interest Earned
NXTKgRnr5C5kFYHabgXe0P7Kzh9HAp9oH,Interest,XRP,0.35568909,XRP,0.35568909,$0.65,-,-,"approved / XRP Interest Earned",2025-12-31 06:00:00,approved / XRP Interest Earned
NXTpKVlN529Jc9Sy2wCE7UjPm,Interest,LINK,0.16961667,LINK,0.16961667,$3.50,-,-,"approved / LINK Interest Earned",2025-12-31 06:00:00,approved / LINK Interest Earned
NXTrMOON4XaobxWc9gQB7vMypCZ2F,Interest,DOGE,3.57868941,DOGE,3.57868941,$0.76,-,-,"approved / DOGE Interest Earned",2025-12-31 06:00:00,approved / DOGE Interest Earned
NXTZUMzo8YkMhqSuExOp1LVepn,Interest,SOL,0.02101601,SOL,0.02101601,$3.78,-,-,"approved / SOL Interest Earned",2025-12-31 06:00:00,approved / SOL Interest Earned
NXT5B0TOdhFDHc7eCPzxKJmOd0,Interest,ADA,0.17071637,ADA,0.17071637,$0.06,-,-,"approved / ADA Interest Earned",2025-12-31 06:00:00,approved / ADA Interest Earned
NXTaz2gDvv4MhDB1A8dXY8tv7wCUi3PFL,Interest,BTC,0.00045470,BTC,0.00045470,$30.32,-,-,"approved / BTC Interest Earned",2025-12-30 06:00:00,approved / BTC Interest Earned
NXTJ8AyH6I0Pbs5Uc9EUo2SvRyTW,Interest,ETH,0.00469909,ETH,0.00469909,$14.04,-,-,"approved / ETH Interest Earned",2025-12-30 06:00:00,approved / ETH Interest Earned
NXTkQEv43sD7dtAOEHJMu4lEIqL9Sz,Interest,NEXO,0.78410945,NEXO,0.78410945,$0.70,-,-,"approved / NEXO Interest Earned",2025-12-30 06:00:00,approved / NEXO Interest Earned
NXTfsv1oShqFNT9VZEhQFgWxs3HX6ClqB,Interest,XRP,0.22986324,XRP,0.22986324,$0.25,-,-,"approved / XRP Interest Earned",2025-12-30 06:00:00,approved / XRP Interest Earned
NXTkh25rKdyyaGEyhb9I6n5bJDo,Interest,LINK,0.41265583,LINK,0.41265583,$4.05,-,-,"approved / LINK Interest Earned",2025-12-30 06:00:00,approved / LINK Interest Earned
NXT00EZSyEekE0XCohDozLHxKnh12oSH,Interest,DOGE,1.94923988,DOGE,1.94923988,$0.54,-,-,"approved / DOGE Interest Earned",2025-12-30 06:00:00,approved / DOGE Interest Earned
NXTlmKKBD6mdmMxptKH6EsjYC4HmQlU92,Interest,SOL,0.00883262,SOL,0.00883262,$1.42,-,-,"approved / SOL Interest Earned",2025-12-30 06:00:00,approved / SOL Interest Earned
NXTUi0uEY56a7R40xlFKD88,Interest,ADA,1.34463953,ADA,1.34463953,$1.19,-,-,"approved / ADA Interest Earned",2025-12-30 06:00:00,approved / ADA Interest Earned
NXTu57jAQa1BHA65zrPV4cEoOPL,Interest,BTC,0.00049033,BTC,0.00049033,$41.05,-,-,"approved / BTC Interest Earned",2025-12-29 06:00:00,approved / BTC Interest Earned
NXTkMFhFAQ2vh92OxiWqFK4y,Interest,ETH,0.00374046,ETH,0.00374046,$14.89,-,-,"approved / ETH Interest Earned",2025-12-29 06:00:00,approved / ETH Interest Earned
NXTvwtdqpuFNP6wUdwX4BZxUas41,Interest,NEXO,1.44049094,NEXO,1.44049094,$1.46,-,-,"approved / NEXO Interest Earned",2025-12-29 06:00:00,approved / NEXO Interest Earned
NXTsjjFbojaJOR7rIYCAZNBY5Vkg,Interest,XRP,0.14700776,XRP,0.14700776,$0.32,-,-,"approved / XRP Interest Earned",2025-12-29 06:00:00,approved / XRP Interest Earned
NXTfQLZ89kG6A9Z2Op9OeZJI,Interest,LINK,0.29778497,LINK,0.29778497,$4.36,-,-,"approved / LINK Interest Earned",2025-12-29 06:00:00,approved / LINK Interest Earned
NXT3OjqyHNIXvPgW2ppAoFHaHafTVhEr,Interest,DOGE,4.18698811,DOGE,4.18698811,$1.73,-,-,"approved / DOGE Interest Earned",2025-12-29 06:00:00,approved / DOGE Interest Earned
NXTfA4z6hTeT4qwCL21Q2nZg,Interest,SOL,0.00169034,SOL,0.00169034,$0.07,-,-,"approved / SOL Interest Earned",2025-12-29 06:00:00,approved / SOL Interest Earned
NXTEx8rqfught45OgPTqPgVeFBu,Interest,ADA,0.38195317,ADA,0.38195317,$0.10,-,-,"approved / ADA Interest Earned",2025-12-29 06:00:00,approved / ADA Interest Earned
NXT2Jbc3Tq1h5AIvInDNdyFQQZl2,Unlocking Term Deposit,ETH,0.09503591,ETH,0.09503591,$285.11,-,-,"approved / Transfer from Term Wallet to Savings Wallet",2025-12-29 05:00:00,approved / Transfer from Term Wallet to Savings Wallet
NXTQA9FLR9iYhHFl7KpY99lyLTrnsKOav,Interest,BTC,0.00016024,BTC,0.00016024,$14.16,-,-,"approved / BTC Interest Earned",2025-12-28 06:00:00,approved / BTC Interest Earned
NXTHkoTbhcFRt49snGAGIBJGCGcJVcw,Interest,ETH,0.00193567,ETH,0.00193567,$5.16,-,-,"approved / ETH Interest Earned",2025-12-28 06:00:00,approved / ETH Interest Earned
NXTKjZn8FUnwEnWOjuRrOKeYpxwSn,Interest,NEXO,1.41650910,NEXO,1.41650910,$1.24,-,-,"approved / NEXO Interest Earned",2025-12-28 06:00:00,approved / NEXO Interest Earned
NXTGwQsfusY8TUYbcVadviOugNGnrs0,Interest,XRP,0.28927820,XRP,0.28927820,$0.36,-,-,"approved / XRP Interest Earned",2025-12-28 06:00:00,approved / XRP Interest Earned
NXT93AUcP3LsNwwHXeUNC7k1bIhFE9h,Interest,LINK,0.27154938,LINK,0.27154938,$5.65,-,-,"approved / LINK Interest Earned",2025-12-28 06:00:00,approved / LINK Interest Earned
NXTyAx09UqpErpCmib0rRb82ru,Interest,DOGE,3.53521113,DOGE,3.53521113,$1.16,-,-,"approved / DOGE Interest Earned",2025-12-28 06:00:00,approved / DOGE Interest Earned
NXTnXh7U87p8r1dYbrYZvIn0RvmZYxL2,Interest,SOL,0.02598903,SOL,0.02598903,$2.79,-,-,"approved / SOL Interest Earned",2025-12-28 06:00:00,approved / SOL Interest Earned
NXTkRQ0kexwpGHiS5Fbi1AOnJWm5KFBS,Interest,ADA,1.33900128,ADA,1.33900128,$1.49,-,-,"approved / ADA Interest Earned",2025-12-28 06:00:00,approved / ADA Interest Earned
NXTyXJfm7y69RwTV2YYBsX6hNxcB8ke,Fixed Term Interest,NEXO,97.70437367,NEXO,97.70437367,$78.71,-,-,"approved / Term Deposit Interest",2025-12-28 05:00:00,approved / Term Deposit Interest
NXTQPuDaGP4qzuiymHqjqYXfeo,Exchange,BTC,-0.00149982,NEXO,109.07784172,$119.99,0.00000929,BTC,"approved / Exchange BTC to NEXO",2025-12-28 00:00:00,approved / Exchange BTC to NEXO
NXTcCvx7p92IqDPKYcdsd0NaUcaEWSGox,Interest,BTC,0.00043460,BTC,0.00043460,$27.98,-,-,"approved / BTC Interest Earned",2025-12-27 06:00:00,approved / BTC Interest Earned
NXTtAH7LYsbMILTHqm9bGb1l,Interest,ETH,0.00427983,ETH,0.00427983,$13.11,-,-,"approved / ETH Interest Earned",2025-12-27 06:00:00,approved / ETH Interest Earned
NXTeF4NAcykSfM3q6yb62X3acdc,Interest,NEXO,0.19808155,NEXO,0.19808155,$0.27,-,-,"approved / NEXO Interest Earned",2025-12-27 06:00:00,approved / NEXO Interest Earned
NXTOzaydhMaxHDaTcdtp6T0nryvNqcD,Interest,XRP,0.05417182,XRP,0.05417182,$0.03,-,-,"approved / XRP Interest Earned",2025-12-27 06:00:00,approved / XRP Interest Earned
NXTvLhk7MZWbY372vnw55F1mZcWCYsfA2,Interest,LINK,0.35610652,LINK,0.35610652,$7.58,-,-,"approved / LINK Interest Earned",2025-12-27 06:00:00,approved / LINK Interest Earned
NXTTFQGR8qOAUJn7gPx9PNHV2qhw,Interest,DOGE,1.18461411,DOGE,1.18461411,$0.20,-,-,"approved / DOGE Interest Earned",2025-12-27 06:00:00,approved / DOGE Interest Earned
NXTs2arbf8NCKfNGAeh2FLucAgfLUSYsk,Interest,SOL,0.03327402,SOL,0.03327402,$8.00,-,-,"approved / SOL Interest Earned",2025-12-27 06:00:00,approved / SOL Interest Earned
NXT2oasbRwZKuO7a9TKIjPihu,Interest,ADA,1.41733494,ADA,1.41733494,$0.79,-,-,"approved / ADA Interest Earned",2025-12-27 06:00:00,approved / ADA Interest Earned
NXTvUzUug86SAGNnrtC23NF4Qd6ZpisS,Interest,BTC,0.00044728,BTC,0.00044728,$32.29,-,-,"approved / BTC Interest Earned",2025-12-26 06:00:00,approved / BTC Interest Earned
NXT58fh3qFOgiUMw4bAzuJJTj9dCqxy,Interest,ETH,0.00491094,ETH,0.00491094,$12.60,-,-,"approved / ETH Interest Earned",2025-12-26 06:00:00,approved / ETH Interest Earned
NXTzcVByYM8zHnI1WbOHSc6KoANb,Interest,NEXO,1.94675590,NEXO,1.94675590,$2.28,-,-,"approved / NEXO Interest Earned",2025-12-26 06:00:00,approved / NEXO Interest Earned
NXTdbtI1jG1lFNwXCsGylU3DFf,Interest,XRP,0.38142939,XRP,0.38142939,$0.90,-,-,"approved / XRP Interest Earned",2025-12-26 06:00:00,approved / XRP Interest Earned
NXT9dLjBkFxWUKDIp1GkYGfLhjWZx,Interest,LINK,0.42410351,LINK,0.42410351,$7.87,-,-,"approved / LINK Interest Earned",2025-12-26 06:00:00,approved / LINK Interest Earned
NXT4VDGYtY6R9CTy5qGEQkXG3QRhLrhw,Interest,DOGE,2.65158544,DOGE,2.65158544,$0.69,-,-,"approved / DOGE Interest Earned",2025-12-26 06:00:00,approved / DOGE Interest Earned
NXTJCkHJwAVuueAwKoq9KKvjH2o29,Interest,SOL,0.00439903,SOL,0.00439903,$0.55,-,-,"approved / SOL Interest Earned",2025-12-26 06:00:00,approved / SOL Interest Earned
NXTPSxXqmoFcELEk6FOMUPx4DZWO,Interest,ADA,1.99738424,ADA,1.99738424,$0.97,-,-,"approved / ADA Interest Earned",2025-12-26 06:00:00,approved / ADA Interest Earned
NXTo3QJq5QrHOl0amiYY5sI,Top up Crypto,LINK,28.10699004,LINK,28.10699004,$421.60,-,-,"approved / b7e8a00dfac6d3b0859a97708084f0dace11238d46569f3adadc16800276c9d1",2025-12-26 00:00:00,approved / b7e8a00dfac6d3b0859a97708084f0dace11238d46569f3adadc16800276c9d1
NXTyyDvwRVzJO3WDv0GORh0k3NfnM,Deposit To Exchange,EUR,1249.33000000,EURX,1249.33000000,$1351.38,-,-,"approved / EUR Top Up",2025-12-26 00:00:00,approved / EUR Top Up
NXTEkE892Ze79t2P1DlAwe2UciNlxcYg,Exchange Deposited On,EUR,-1249.33000000,EURX,1249.33000000,$1351.38,-,-,"approved / EUR to EURX",2025-12-26 00:00:00,approved / EUR to EURX
NXTxPPGLp0BjHyo3PiGEU0lEnf,Interest,BTC,0.00028666,BTC,0.00028666,$18.10,-,-,"approved / BTC Interest Earned",2025-12-25 06:00:00,approved / BTC Interest Earned
NXTuHXrl1hjQ1THUkfv2DNt74,Interest,ETH,0.00197356,ETH,0.00197356,$5.99,-,-,"approved / ETH Interest Earned",2025-12-25 06:00:00,approved / ETH Interest Earned
NXTKwYsiRsnLk9FOgbSbHIPSTdHT,Interest,NEXO,0.49766242,NEXO,0.49766242,$0.43,-,-,"approved / NEXO Interest Earned",2025-12-25 06:00:00,approved / NEXO Interest Earned
NXTpVnKxTcnxt9rnA3KerP3sf,Interest,XRP,0.23239837,XRP,0.23239837,$0.58,-,-,"approved / XRP Interest Earned",2025-12-25 06:00:00,approved / XRP Interest Earned
NXTXIcG8SfYaysKXf256kXQWVy,Interest,LINK,0.17459697,LINK,0.17459697,$2.11,-,-,"approved / LINK Interest Earned",2025-12-25 06:00:00,approved / LINK Interest Earned
NXTKB65mGFc4RN5CvmWWZQt2goJZWU,Interest,DOGE,2.94459171,DOGE,2.94459171,$0.30,-,-,"approved / DOGE Interest Earned",2025-12-25 06:00:00,approved / DOGE Interest Earned
